Role,Event,Date,Client,Location
Event operations tech,Spring Soirée,4.22.23,Augustine School,Madison Downs Venue
Audio engineer,West J WKND,2.24.23-2.26.23,West Jackson Baptist Church,Camp Linden
Audio engineer,Christ Has Come Christmas Concert,12.11.22,First Baptist Church,Jackson TN
Audio engineer,Symphony on the Move,11.29.22,The Jackson Symphony,Jackson Country Club
Audio engineer,Hub City Weekend,11.18.22-11.21.22,West Jackson Baptist Church,Jackson TN
Audio engineer,Let It Glow Kickoff Event,11.11.22,The Jackson Symphony,Discovery Park
Audio engineer; sound designer,Sweeney Todd,10.22.22-10.31.22,Jackson Theatre Guild,Ned Performing Arts Center
Audio engineer,Union FUGE 2022,06.06.22-07.23.22,FUGE Camps,Union University
